schema_id,Pattern,ElementCode,AttributeId,ElementWeight
2501,***R,EngineCylinders,6,88
2501,***S,EngineCylinders,6,88
2505,YH1H3,EngineCylinders,4,88
2505,YH1H7,EngineCylinders,4,88
2505,YH1H9,EngineCylinders,4,88
2505,YH2G7,EngineCylinders,4,88
2505,YH2H3,EngineCylinders,4,88
2505,YH2H7,EngineCylinders,4,88
2506,GE8G2,EngineCylinders,4,88
2506,GE8G3,EngineCylinders,4,88
2506,GE8G5,EngineCylinders,4,88
2506,GE8H5,EngineCylinders,4,88
2506,GE8H6,EngineCylinders,4,88
2506,GE8H[23],EngineCylinders,4,88
2507,WF4,EngineCylinders,4,88
2507,WF6G,EngineCylinders,6,88
2507,WF8,EngineCylinders,8,88
2508,YB1H2,EngineCylinders,6,88
2508,YB1H4,EngineCylinders,6,88
2508,YB1H6,EngineCylinders,6,88
2510,E[JK]3B,EngineCylinders,3,88
2513,KB2F3,EngineCylinders,6,88
2513,KB2F5,EngineCylinders,6,88
2513,KB2F6,EngineCylinders,6,88
2515,ZF1C4,EngineCylinders,4,88
2515,ZF1C6,EngineCylinders,4,88
2515,ZF1D4,EngineCylinders,4,88
2515,ZF1D6,EngineCylinders,4,88
2516,YK1F2,EngineCylinders,6,88
2516,YK1F4,EngineCylinders,6,88
2516,YK1F5,EngineCylinders,6,88
2517,TB1H2,EngineCylinders,4,88
2517,TB1H5,EngineCylinders,4,88
2517,TB2H2,EngineCylinders,4,88
2517,TB2H5,EngineCylinders,4,88
2519,YK1F2,EngineCylinders,6,88
2519,YK1F4,EngineCylinders,6,88
2519,YK1F5,EngineCylinders,6,88
2521,GE8G2,EngineCylinders,4,88
2521,GE8G4,EngineCylinders,4,88
2521,GE8G6,EngineCylinders,4,88
2521,GE8H2,EngineCylinders,4,88
2521,GE8H6,EngineCylinders,4,88
2523,DA0E,EngineCylinders,4,88
2523,DA2E,EngineCylinders,6,88
2523,DA5[JH],EngineCylinders,6,88
2523,DA5[KG],EngineCylinders,6,88
2523,DA7D,EngineCylinders,8,88
2523,DA7E,EngineCylinders,8,88
2523,DF2E,EngineCylinders,6,88
2523,DF6[EF],EngineCylinders,6,88
2523,DF7C,EngineCylinders,8,88
2523,DF7D,EngineCylinders,8,88
2523,DF7E,EngineCylinders,8,88
2523,DF8E,EngineCylinders,6,88
2526,GG0E,EngineCylinders,4,88
2526,GG5H,EngineCylinders,6,88
2526,GG8J,EngineCylinders,6,88
2526,TG4E,EngineCylinders,4,88
2526,TG4G,EngineCylinders,4,88
2526,YC3H,EngineCylinders,8,88
2526,YC7D,EngineCylinders,8,88
2528,YD3H2,EngineCylinders,6,88
2528,YD3H4,EngineCylinders,6,88
2528,YD3H6,EngineCylinders,6,88
2528,YD3H8,EngineCylinders,6,88
2528,YD4H2,EngineCylinders,6,88
2528,YD4H4,EngineCylinders,6,88
2528,YD4H6,EngineCylinders,6,88
2528,YD4H8,EngineCylinders,6,88
2530,KC1F3,EngineCylinders,6,88
2530,KC1F5,EngineCylinders,6,88
2530,KC1F7,EngineCylinders,6,88
2530,KC1F9,EngineCylinders,6,88
2530,KC2F[59],EngineCylinders,6,88
2532,DE1F3,EngineCylinders,4,88
2532,DE1F5,EngineCylinders,4,88
2532,DE1F7,EngineCylinders,4,88
2532,DE2E5,EngineCylinders,4,88
2532,DE2E7,EngineCylinders,4,88
2532,DE3F3,EngineCylinders,4,88
2532,DE3F5,EngineCylinders,4,88
2532,DE3F7,EngineCylinders,4,88
2534,TB1H2,EngineCylinders,4,88
2534,TB1H5,EngineCylinders,4,88
2534,TB2H2,EngineCylinders,4,88
2534,TB2H5,EngineCylinders,4,88
2535,KB2F3,EngineCylinders,6,88
2535,KB2F5,EngineCylinders,6,88
2535,KB2F6,EngineCylinders,6,88
2536,UA8F2,EngineCylinders,6,88
2536,UA8F5,EngineCylinders,6,88
2536,UA9E5,EngineCylinders,6,88
2536,UA9F2,EngineCylinders,6,88
2536,UA9F5,EngineCylinders,6,88
2537,****A,EngineCylinders,4,88
2537,****B,EngineCylinders,6,88
2537,****H,EngineCylinders,4,88
2538,CU2E6,EngineCylinders,4,88
2538,CU2F6,EngineCylinders,4,88
2538,CU4F4,EngineCylinders,6,88
2538,CU4F6,EngineCylinders,6,88
2539,RL3H2,EngineCylinders,6,88
2539,RL3H4,EngineCylinders,6,88
2539,RL3H5,EngineCylinders,6,88
2539,RL3H6,EngineCylinders,6,88
2539,RL3H7,EngineCylinders,6,88
2539,RL3H9,EngineCylinders,6,88
2540,ZE2H5,EngineCylinders,4,88
2540,ZE2H7,EngineCylinders,4,88
2541,***B,EngineCylinders,6,88
2541,***C,EngineCylinders,6,88
2541,***R,EngineCylinders,6,88
2541,***U,EngineCylinders,6,88
2541,***V,EngineCylinders,6,88
2542,J,EngineCylinders,6,88
2544,3A5C5,EngineCylinders,4,88
2544,3A5G5,EngineCylinders,4,88
2544,3A9C5,EngineCylinders,6,88
2544,3A9G5,EngineCylinders,6,88
2544,3B1C5,EngineCylinders,4,88
2544,3B3C5,EngineCylinders,4,88
2544,3B3G5,EngineCylinders,4,88
2544,3B5C5,EngineCylinders,4,88
2544,3B5G5,EngineCylinders,4,88
2544,3B9[CG]5,EngineCylinders,6,88
2544,3C1C5,EngineCylinders,4,88
2544,3C1G5,EngineCylinders,4,88
2544,3C3C5,EngineCylinders,4,88
2544,3C3G5,EngineCylinders,4,88
2544,3F9C5,EngineCylinders,6,88
2544,6A0C5,EngineCylinders,8,88
2544,6B2C5,EngineCylinders,8,88
2544,6B4C5,EngineCylinders,8,88
2544,DW3C5,EngineCylinders,6,88
2544,DW7C5,EngineCylinders,6,88
2544,DX1C5,EngineCylinders,6,88
2544,DX7C5,EngineCylinders,6,88
2544,FR1C5,EngineCylinders,6,88
2544,FR7C5,EngineCylinders,6,88
2544,FR9C5,EngineCylinders,8,88
2544,FU7C5,EngineCylinders,6,88
2544,FU9C5,EngineCylinders,8,88
2544,FZ9C5,EngineCylinders,4,88
2544,KA4C5,EngineCylinders,6,88
2544,KA8C5,EngineCylinders,8,88
2544,KB0C5,EngineCylinders,12,88
2544,KB4C5,EngineCylinders,6,88
2544,KB8C5,EngineCylinders,8,88
2544,KC6C5,EngineCylinders,8,88
2544,KC8C5,EngineCylinders,8,88
2544,KE3C5,EngineCylinders,6,88
2544,KE5C5,EngineCylinders,6,88
2544,KF3C5,EngineCylinders,6,88
2544,KF5C5,EngineCylinders,6,88
2544,KF9C5,EngineCylinders,6,88
2544,KG1C5,EngineCylinders,6,88
2544,KG7C5,EngineCylinders,6,88
2544,KX6C5,EngineCylinders,8,88
2544,KX8C5,EngineCylinders,8,88
2544,LL5C5,EngineCylinders,6,88
2544,LM1C5,EngineCylinders,6,88
2544,LM5C5,EngineCylinders,6,88
2544,LM7C5,EngineCylinders,6,88
2544,LW3C5,EngineCylinders,6,88
2544,LW7C5,EngineCylinders,6,88
2544,LX3C5,EngineCylinders,8,88
2544,LX5C5,EngineCylinders,8,88
2544,LZ3C5,EngineCylinders,8,88
2544,LZ5C5,EngineCylinders,8,88
2544,SN0C5,EngineCylinders,8,88
2544,SN2C5,EngineCylinders,6,88
2544,SN4C5,EngineCylinders,8,88
2544,SP0C5,EngineCylinders,8,88
2544,SP2C5,EngineCylinders,6,88
2544,SP4C5,EngineCylinders,8,88
2544,UC9C5,EngineCylinders,6,88
2544,UL7C5,EngineCylinders,6,88
2544,UN1C5,EngineCylinders,6,88
2544,UN7C5,EngineCylinders,6,88
2544,UP7C5,EngineCylinders,6,88
2544,UP9C5,EngineCylinders,6,88
2544,UT9C5,EngineCylinders,4,88
2544,UU3C5,EngineCylinders,6,88
2544,VL1C5,EngineCylinders,4,88
2544,VM1C5,EngineCylinders,4,88
2544,VM5C5,EngineCylinders,4,88
2544,XG5C5,EngineCylinders,4,88
2544,XH5C5,EngineCylinders,4,88
2544,YA6C5,EngineCylinders,6,88
2544,YA8C5,EngineCylinders,8,88
2544,YB6C5,EngineCylinders,8,88
2544,YE0C5,EngineCylinders,8,88
2544,YE4C5,EngineCylinders,4,88
2544,YE8C5,EngineCylinders,8,88
2544,YF0C5,EngineCylinders,8,88
2544,YF4C5,EngineCylinders,6,88
2544,YF8C5,EngineCylinders,12,88
2544,YG0C5,EngineCylinders,8,88
2544,YM1C5,EngineCylinders,8,88
2544,YM9C5,EngineCylinders,8,88
2544,YP1C5,EngineCylinders,8,88
2544,YP9C5,EngineCylinders,8,88
2551,****B,EngineCylinders,6,88
2551,****H,EngineCylinders,4,88
2552,***A,EngineCylinders,6,88
2552,***B,EngineCylinders,6,88
2552,***C,EngineCylinders,6,88
2552,***D,EngineCylinders,6,88
2552,***F,EngineCylinders,6,88
2552,***G,EngineCylinders,6,88
2552,***H,EngineCylinders,6,88
2552,***K,EngineCylinders,4,88
2552,***L,EngineCylinders,4,88
2552,***M,EngineCylinders,4,88
2552,***N,EngineCylinders,6,88
2552,***P,EngineCylinders,6,88
2552,***S,EngineCylinders,6,88
2552,***T,EngineCylinders,4,88
2552,***U,EngineCylinders,6,88
2552,***V,EngineCylinders,6,88
2552,***W,EngineCylinders,6,88
2556,***B,EngineCylinders,6,88
2556,***S,EngineCylinders,6,88
2556,***U,EngineCylinders,6,88
2556,***V,EngineCylinders,6,88
2556,***Y,EngineCylinders,10,88
2557,***B,EngineCylinders,6,88
2557,***R,EngineCylinders,6,88
2557,***S,EngineCylinders,6,88
2557,***U,EngineCylinders,6,88
2557,***V,EngineCylinders,6,88
2557,***Y,EngineCylinders,10,88
2558,***B,EngineCylinders,6,88
2558,***C,EngineCylinders,6,88
2558,***F,EngineCylinders,6,88
2558,***G,EngineCylinders,6,88
2558,***H,EngineCylinders,6,88
2558,***P,EngineCylinders,6,88
2558,***R,EngineCylinders,6,88
2558,***S,EngineCylinders,6,88
2558,***U,EngineCylinders,6,88
2558,***Y,EngineCylinders,10,88
2558,***Z,EngineCylinders,6,88
2559,***A,EngineCylinders,6,88
2559,***B,EngineCylinders,6,88
2559,***C,EngineCylinders,6,88
2559,***F,EngineCylinders,6,88
2559,***G,EngineCylinders,6,88
2559,***H,EngineCylinders,6,88
2559,***P,EngineCylinders,6,88
2559,***R,EngineCylinders,6,88
2559,***S,EngineCylinders,6,88
2559,***T,EngineCylinders,6,88
2559,***U,EngineCylinders,6,88
2559,***V,EngineCylinders,6,88
2559,***W,EngineCylinders,6,88
2559,***Y,EngineCylinders,10,88
2559,***Z,EngineCylinders,6,88
2563,****B,EngineCylinders,6,88
2563,****H,EngineCylinders,4,88
2564,1F5C5,EngineCylinders,4,88
2564,1J7C5,EngineCylinders,6,88
2564,3A5C5,EngineCylinders,4,88
2564,3A5G5,EngineCylinders,4,88
2564,3A9C5,EngineCylinders,6,88
2564,3A9G5,EngineCylinders,6,88
2564,3B1C5,EngineCylinders,4,88
2564,3B1G5,EngineCylinders,4,88
2564,3B3C5,EngineCylinders,4,88
2564,3B3G5,EngineCylinders,4,88
2564,3B5C5,EngineCylinders,4,88
2564,3B5G5,EngineCylinders,4,88
2564,3B9C5,EngineCylinders,6,88
2564,3B9G5,EngineCylinders,6,88
2564,3C1C5,EngineCylinders,4,88
2564,3C1G5,EngineCylinders,4,88
2564,3C3C5,EngineCylinders,4,88
2564,3C3G5,EngineCylinders,4,88
2564,3D3C5,EngineCylinders,4,88
2564,3D5C5,EngineCylinders,4,88
2564,3F9C5,EngineCylinders,6,88
2564,3G7C5,EngineCylinders,4,88
2564,3K5C5,EngineCylinders,4,88
2564,3K6C5,EngineCylinders,4,88
2564,3N3C5,EngineCylinders,4,88
2564,3N5C5,EngineCylinders,4,88
2564,3N7C5,EngineCylinders,4,88
2564,3N9C5,EngineCylinders,4,88
2564,3R1C5,EngineCylinders,6,88
2564,3R5C5,EngineCylinders,6,88
2564,3T1C5,EngineCylinders,4,88
2564,3T3C5,EngineCylinders,6,88
2564,3V5C5,EngineCylinders,4,88
2564,3V7C5,EngineCylinders,4,88
2564,3V9C5,EngineCylinders,4,88
2564,3X5C5,EngineCylinders,4,88
2564,3X9C5,EngineCylinders,6,88
2564,5A5C5,EngineCylinders,4,88
2564,5A7C5,EngineCylinders,4,88
2564,5B1C5,EngineCylinders,6,88
2564,5B3C5,EngineCylinders,6,88
2564,5E1C5,EngineCylinders,6,88
2564,5M0C5,EngineCylinders,8,88
2564,5M2C5,EngineCylinders,6,88
2564,5M4C5,EngineCylinders,6,88
2564,5M6C5,EngineCylinders,8,88
2564,6A0C5,EngineCylinders,6,88
2564,6B2C5,EngineCylinders,8,88
2564,6B4C5,EngineCylinders,8,88
2564,6B8C5,EngineCylinders,8,88
2564,DW3C5,EngineCylinders,6,88
2564,DW7C5,EngineCylinders,6,88
2564,DX1C5,EngineCylinders,6,88
2564,DX7C5,EngineCylinders,6,88
2564,FR7C5,EngineCylinders,6,88
2564,FR9C5,EngineCylinders,8,88
2564,FU7C5,EngineCylinders,6,88
2564,FU9C5,EngineCylinders,8,88
2564,FV3C5,EngineCylinders,6,88
2564,KA4C5,EngineCylinders,6,88
2564,KA8C5,EngineCylinders,8,88
2564,KB0C5,EngineCylinders,12,88
2564,KB4C5,EngineCylinders,6,88
2564,KB8C5,EngineCylinders,8,88
2564,KC6C5,EngineCylinders,8,88
2564,KC8C5,EngineCylinders,8,88
2564,KE3C5,EngineCylinders,6,88
2564,KE5C5,EngineCylinders,6,88
2564,KF3C5,EngineCylinders,6,88
2564,KF5C5,EngineCylinders,6,88
2564,KF9C5,EngineCylinders,6,88
2564,KG1C5,EngineCylinders,6,88
2564,KG7C5,EngineCylinders,6,88
2564,KN9C5,EngineCylinders,8,88
2564,KP9C5,EngineCylinders,8,88
2564,LL5C5,EngineCylinders,4,88
2564,LM1C5,EngineCylinders,4,88
2564,LM5C5,EngineCylinders,6,88
2564,LM7C5,EngineCylinders,6,88
2564,LW3C5,EngineCylinders,6,88
2564,LW7C5,EngineCylinders,6,88
2564,LX3C5,EngineCylinders,8,88
2564,LX5C5,EngineCylinders,8,88
2564,LY1C5,EngineCylinders,6,88
2564,LZ3C5,EngineCylinders,8,88
2564,LZ5C5,EngineCylinders,8,88
2564,SN0C5,EngineCylinders,8,88
2564,SN2C5,EngineCylinders,6,88
2564,SN4C5,EngineCylinders,8,88
2564,SP0C5,EngineCylinders,8,88
2564,SP2C5,EngineCylinders,6,88
2564,SP4C5,EngineCylinders,8,88
2564,UC9C5,EngineCylinders,6,88
2564,UL7C5,EngineCylinders,6,88
2564,UN1C5,EngineCylinders,6,88
2564,UN7C5,EngineCylinders,6,88
2564,UP7C5,EngineCylinders,6,88
2564,UP9C5,EngineCylinders,6,88
2564,UT9C5,EngineCylinders,6,88
2564,UU3C5,EngineCylinders,6,88
2564,VL1C5,EngineCylinders,4,88
2564,VM1C5,EngineCylinders,4,88
2564,VM5C5,EngineCylinders,6,88
2564,XA5C5,EngineCylinders,6,88
2564,YA6C5,EngineCylinders,6,88
2564,YA8C5,EngineCylinders,8,88
2564,YB6C5,EngineCylinders,8,88
2564,YE0C5,EngineCylinders,6,88
2564,YE4C5,EngineCylinders,6,88
2564,YE8C5,EngineCylinders,8,88
2564,YF4C5,EngineCylinders,6,88
2564,YF8C5,EngineCylinders,8,88
2564,YG0C5,EngineCylinders,12,88
2564,YM1C5,EngineCylinders,8,88
2564,YM9C5,EngineCylinders,8,88
2564,YP1C5,EngineCylinders,8,88
2564,YP5C5,EngineCylinders,6,88
2564,YP9C5,EngineCylinders,8,88
2565,6C9C5,EngineCylinders,8,88
2565,DX9C5,EngineCylinders,8,88
2565,FV9C5,EngineCylinders,8,88
2565,KG9C5,EngineCylinders,8,88
2565,LX9C5,EngineCylinders,8,88
2565,LZ9C5,EngineCylinders,8,88
2568,FG2C5,EngineCylinders,6,88
2568,FG8C5,EngineCylinders,8,88
2568,KR0C5,EngineCylinders,6,88
2568,KR2C5,EngineCylinders,6,88
2568,KR6C5,EngineCylinders,8,88
2568,KS4C5,EngineCylinders,6,88
2568,WX7C5,EngineCylinders,6,88
2568,WX9C5,EngineCylinders,4,88
2569,GY0C5,EngineCylinders,8,88
2569,GZ0C5,EngineCylinders,8,88
2573,*PM,EngineCylinders,4,88
2574,*A,EngineCylinders,6,88
2574,*E,EngineCylinders,6,88
2574,*H,EngineCylinders,6,88
2574,*K,EngineCylinders,6,88
2574,*N,EngineCylinders,6,88
2574,*T,EngineCylinders,6,88
2575,1Z4C5,EngineCylinders,2,88
2575,2Z2C5,EngineCylinders,3,88
2576,*E,EngineCylinders,4,88
2576,*R,EngineCylinders,4,88
2576,*T,EngineCylinders,4,88
2577,**1B,EngineCylinders,6,88
2577,**1C,EngineCylinders,6,88
2577,**4Y,EngineCylinders,6,88
2577,**5Y,EngineCylinders,6,88
2577,**6Y,EngineCylinders,8,88
2577,**8Y,EngineCylinders,8,88
2577,**8Z,EngineCylinders,8,88
2577,**9Y,EngineCylinders,8,88
2577,**AB,EngineCylinders,6,88
2577,**AC,EngineCylinders,6,88
2577,**AD,EngineCylinders,12,88
2577,**AE,EngineCylinders,6,88
2577,**AF,EngineCylinders,6,88
2577,**AG,EngineCylinders,6,88
2577,**AH,EngineCylinders,6,88
2577,**AJ,EngineCylinders,12,88
2577,**AK,EngineCylinders,6,88
2577,**AL,EngineCylinders,6,88
2577,**AM,EngineCylinders,6,88
2577,**AN,EngineCylinders,6,88
2577,**AP,EngineCylinders,6,88
2577,**AR,EngineCylinders,6,88
2577,**AS,EngineCylinders,6,88
2577,**AT,EngineCylinders,6,88
2577,**AU,EngineCylinders,6,88
2577,**AV,EngineCylinders,6,88
2577,**AW,EngineCylinders,6,88
2577,**AX,EngineCylinders,6,88
2577,**AY,EngineCylinders,6,88
2577,**AZ,EngineCylinders,8,88
2577,**BA,EngineCylinders,6,88
2577,**BB,EngineCylinders,8,88
2577,**BC,EngineCylinders,10,88
2577,**BF,EngineCylinders,8,88
2577,**BG,EngineCylinders,6,88
2577,**BH,EngineCylinders,6,88
2577,**BJ,EngineCylinders,6,88
2577,**BK,EngineCylinders,6,88
2577,**BY,EngineCylinders,6,88
2577,**CY,EngineCylinders,6,88
2577,**DY,EngineCylinders,6,88
2577,**DZ,EngineCylinders,6,88
2577,**EB,EngineCylinders,6,88
2577,**EC,EngineCylinders,6,88
2577,**ED,EngineCylinders,6,88
2577,**HC,EngineCylinders,4,88
2577,**KY,EngineCylinders,6,88
2577,**LA,EngineCylinders,6,88
2577,**LB,EngineCylinders,6,88
2577,**LC,EngineCylinders,6,88
2577,**LD,EngineCylinders,6,88
2577,**LY,EngineCylinders,6,88
2577,**MC,EngineCylinders,6,88
2577,**MD,EngineCylinders,6,88
2577,**PY,EngineCylinders,6,88
2577,**RY,EngineCylinders,6,88
2577,**SE,EngineCylinders,6,88
2577,**SY,EngineCylinders,6,88
2577,**SZ,EngineCylinders,6,88
2577,**TC,EngineCylinders,6,88
2577,**TD,EngineCylinders,6,88
2577,**TE,EngineCylinders,6,88
2577,**TJ,EngineCylinders,8,88
2577,**TR,EngineCylinders,10,88
2577,**TY,EngineCylinders,8,88
2577,**UY,EngineCylinders,6,88
2577,**VY,EngineCylinders,6,88
2577,**WD,EngineCylinders,6,88
2577,**WE,EngineCylinders,6,88
2577,**WY,EngineCylinders,6,88
2577,**XY,EngineCylinders,6,88
2577,**XZ,EngineCylinders,6,88
2577,**YY,EngineCylinders,6,88
2577,**ZY,EngineCylinders,6,88
2578,*D,EngineCylinders,4,88
2578,*K,EngineCylinders,6,88
2578,*P,EngineCylinders,6,88
2578,*T**4,EngineCylinders,4,88
2578,*T**R,EngineCylinders,8,88
2578,*U,EngineCylinders,6,88
2578,*W,EngineCylinders,6,88
2579,*A,EngineCylinders,6,88
2579,*T,EngineCylinders,8,88
2579,*W,EngineCylinders,6,88
2581,*U,EngineCylinders,6,88
2582,***2,EngineCylinders,2,88
2583,*U,EngineCylinders,6,88
2583,*X,EngineCylinders,4,88
2585,BSA,EngineCylinders,4,88
2585,BSB,EngineCylinders,4,88
2585,BSE,EngineCylinders,6,88
2586,S*G,EngineCylinders,4,88
2587,G*A,EngineCylinders,4,88
2590,V*1,EngineCylinders,4,88
2590,V*2,EngineCylinders,4,88
2591,ZCA,EngineCylinders,4,88
2592,ZNA,EngineCylinders,4,88
2593,C[PRT]**G,EngineCylinders,4,88
2594,F[JPRT]**G,EngineCylinders,4,88
2595,G[RSVW]*T,EngineCylinders,8,88
2595,G[RSVW]*V,EngineCylinders,6,88
2597,A[BCFGK]*V,EngineCylinders,6,88
2598,[WX]***D|*8,EngineCylinders,6,88
2598,[WX]***K|*M,EngineCylinders,8,88
2598,[WX]***T|*M,EngineCylinders,8,88
2598,[WX]***Z|*8,EngineCylinders,6,88
2599,V[ENPRTV]**G,EngineCylinders,4,88
2601,***[A-HJ-N],EngineCylinders,1,88
2602,****A,EngineCylinders,4,88
2611,MF33,EngineCylinders,4,88
2611,MF73,EngineCylinders,4,88
2611,RF33,EngineCylinders,4,88
2611,RH33,EngineCylinders,4,88
2612,AB51,EngineCylinders,4,88
2612,AL11,EngineCylinders,4,88
2612,AZ34,EngineCylinders,6,88
2612,AZ36,EngineCylinders,6,88
2612,BA41,EngineCylinders,6,88
2612,BL11,EngineCylinders,6,88
2612,CB51,EngineCylinders,4,88
2612,DB51,EngineCylinders,4,88
2613,A[BCDEG]*4,EngineCylinders,6,88
2613,A[BCDEG]*5,EngineCylinders,8,88
2613,M[EFH]*3,EngineCylinders,8,88
2613,M[EFH]*5,EngineCylinders,8,88
2613,S[DKFH]*3,EngineCylinders,8,88
2613,S[DKFH]*5,EngineCylinders,8,88
2614,MF33,EngineCylinders,4,88
2614,MF73,EngineCylinders,4,88
2614,ML33,EngineCylinders,4,88
2614,MM33,EngineCylinders,4,88
2614,RF33,EngineCylinders,4,88
2614,RH33,EngineCylinders,4,88
2617,****A,EngineCylinders,4,88
2618,MF33,EngineCylinders,4,88
2618,MF73,EngineCylinders,4,88
2618,MF93,EngineCylinders,4,88
2618,ML33,EngineCylinders,4,88
2618,MM33,EngineCylinders,4,88
2618,MM93,EngineCylinders,4,88
2618,MR33,EngineCylinders,4,88
2618,MS33,EngineCylinders,4,88
2624,****A,EngineCylinders,4,88
2625,A[DEG]*4,EngineCylinders,6,88
2625,A[DEG]*5,EngineCylinders,8,88
2625,M[EFH]*3,EngineCylinders,8,88
2625,M[EFH]*5,EngineCylinders,8,88
2625,S[DFKH]*3,EngineCylinders,8,88
2625,S[DFKH]*5,EngineCylinders,8,88
2627,****A,EngineCylinders,4,88
2628,****A,EngineCylinders,4,88
2629,****A,EngineCylinders,4,88
2632,RC334,EngineCylinders,4,88
2632,RC335,EngineCylinders,4,88
2632,RE334,EngineCylinders,4,88
2632,RE335,EngineCylinders,4,88
2632,RF334,EngineCylinders,4,88
2632,RF335,EngineCylinders,4,88
2632,RH334,EngineCylinders,4,88
2632,RH335,EngineCylinders,4,88
2643,LW28A,EngineCylinders,6,88
2645,BT,EngineCylinders,4,88
2648,RC335,EngineCylinders,4,88
2648,RE335,EngineCylinders,4,88
2648,RE935,EngineCylinders,4,88
2648,RF335,EngineCylinders,4,88
2648,RH335,EngineCylinders,4,88
2649,[WX]A01A|*F,EngineCylinders,6,88
2649,[WX]A01B|*H,EngineCylinders,8,88
2649,[WX]A03C|*1,EngineCylinders,8,88
2653,****C,EngineCylinders,4,88
2653,****D,EngineCylinders,6,88
2658,[WX]A5[14]A|*W,EngineCylinders,6,88
2662,AB61,EngineCylinders,6,88
2662,AL21,EngineCylinders,4,88
2662,AY0,EngineCylinders,6,88
2662,BA41,EngineCylinders,6,88
2662,BC11,EngineCylinders,4,88
2662,BC13,EngineCylinders,4,88
2662,BL21,EngineCylinders,6,88
2662,BZ34,EngineCylinders,6,88
2662,BZ36,EngineCylinders,6,88
2664,MR9C,EngineCylinders,4,88
2664,SS1C,EngineCylinders,4,88
2664,SS5C,EngineCylinders,4,88
2664,SS7C,EngineCylinders,4,88
2664,SS9C,EngineCylinders,4,88
2664,SX1C,EngineCylinders,4,88
2664,SX3C,EngineCylinders,4,88
2664,SX9C,EngineCylinders,4,88
2664,SY1C,EngineCylinders,4,88
2664,SY3C,EngineCylinders,4,88
2664,SY9C,EngineCylinders,4,88
2664,XD1C,EngineCylinders,4,88
2664,XM5C,EngineCylinders,3,88
2664,XM9C,EngineCylinders,4,88
2664,XP7C,EngineCylinders,4,88
2664,XS5C,EngineCylinders,3,88
2664,XU3C,EngineCylinders,4,88
2664,ZB3C,EngineCylinders,4,88
2664,ZC3C,EngineCylinders,4,88
2664,ZC5C,EngineCylinders,4,88
2664,ZN3C,EngineCylinders,4,88
2664,ZP3C,EngineCylinders,4,88
2667,[WX]***B|*S,EngineCylinders,8,88
2667,[WX]***C|*T,EngineCylinders,8,88
2673,[WX]***B|*5,EngineCylinders,8,88
2673,[WX]***C|*9,EngineCylinders,8,88
2674,AB6,EngineCylinders,4,88
2674,AL2,EngineCylinders,4,88
2674,BA4,EngineCylinders,6,88
2674,BC1,EngineCylinders,4,88
2674,BL2,EngineCylinders,6,88
2676,M[EFH]*[35],EngineCylinders,8,88
2679,AA5,EngineCylinders,6,88
2679,AB6,EngineCylinders,4,88
2679,AJ0,EngineCylinders,6,88
2679,AL2,EngineCylinders,4,88
2679,AZ4,EngineCylinders,6,88
2679,BC1,EngineCylinders,4,88
2679,BL2,EngineCylinders,6,88
2679,BY0,EngineCylinders,8,88
2679,BZ3,EngineCylinders,6,88
2679,CC1,EngineCylinders,4,88
2679,CV6,EngineCylinders,6,88
2679,CY0,EngineCylinders,6,88
2680,S[DFHK]*[35],EngineCylinders,8,88
2683,F[PRST]**N,EngineCylinders,6,88
2687,A[B-G]*4,EngineCylinders,6,88
2687,A[B-G]*5,EngineCylinders,8,88
2696,BMB,EngineCylinders,4,88
2702,[WX]***B|*S,EngineCylinders,8,88
2702,[WX]***C|*T,EngineCylinders,8,88
2705,****B,EngineCylinders,8,88
2705,****[AD],EngineCylinders,12,88
2708,[WX]***B|*5,EngineCylinders,8,88
2708,[WX]***C|*9,EngineCylinders,8,88
2709,AZ18,EngineCylinders,6,88
2709,AZ28,EngineCylinders,4,88
2711,M[EFHP]*[35],EngineCylinders,8,88
2714,S[DFHK]*[35],EngineCylinders,8,88
2716,F[PRST]**N,EngineCylinders,6,88
2717,A[BCDEFGHK]*4,EngineCylinders,6,88
2717,A[BCDEFGHK]*5,EngineCylinders,8,88
2719,[WX]A0[567]B|*H,EngineCylinders,8,88
2719,[WX]A0[567]C|*1,EngineCylinders,8,88
2724,****C,EngineCylinders,4,88
2724,****D,EngineCylinders,6,88
2726,AA5,EngineCylinders,6,88
2726,AB6,EngineCylinders,4,88
2726,AJ0,EngineCylinders,6,88
2726,AL2,EngineCylinders,4,88
2726,AR5,EngineCylinders,6,88
2726,AZ4,EngineCylinders,6,88
2726,BB6,EngineCylinders,4,88
2726,BL2,EngineCylinders,6,88
2726,BY0,EngineCylinders,8,88
2726,CC1,EngineCylinders,4,88
2726,CV6,EngineCylinders,6,88
2726,CY0,EngineCylinders,6,88
2728,A[B-HKLM]*D,EngineCylinders,8,88
2729,F[PRST]**N,EngineCylinders,6,88
2730,***8,EngineCylinders,8,88
2733,M[EFHP]*[DE],EngineCylinders,8,88
2741,S[DFHK]*[DE],EngineCylinders,8,88
2743,[WX]***B|*L,EngineCylinders,8,88
2743,[WX]***C|*M,EngineCylinders,8,88
2745,****1,EngineCylinders,6,88
2745,****2,EngineCylinders,6,88
2745,****A,EngineCylinders,8,88
2745,****N,EngineCylinders,4,88
2745,****U,EngineCylinders,6,88
2745,****Z,EngineCylinders,4,88
2745,*P5[3689]S,EngineCylinders,6,88
2745,*P90S,EngineCylinders,8,88
2746,ER**[L3],EngineCylinders,4,88
2746,ER**[VA],EngineCylinders,4,88
